"Species","Functional_Group","MAXTL","LONGEVITY","MATUAGE","FECUNDITY","SLOWCURR","MODCURR","FASTCURR","LARGERIV","SMALLRIV","SPRGSUBT","CREEK","SURWCOL","BENTHIC","FINESED","COARSESED","DEBRIS"
"Ambloplites rupestris","1",43,8,3,11000,1,0,0,1,1,0,1,1,1,1,1,1
"Ameiurus natalis","1",47,7,2.5,7000,1,0,0,1,1,0,1,1,1,1,1,1
"Ameiurus nebulosus","1",55,11,2.5,13000,1,0,0,1,1,0,1,0,1,1,1,1
"Catostomus warnerensis","1",35,9,3.5,15000,1,0,0,0,0,1,1,0,1,1,1,0
"Cottus asper","1",30,5,2,10980,1,0,0,0,1,0,1,0,1,0,0,0
"Etheostoma boschungi","1",7.8,3,2,300,1,0,0,0,1,1,1,0,1,1,1,1
"Etheostoma fonticola","1",3.5,1.5,0.8,30,1,0,0,0,1,1,1,1,1,1,1,1
"Etheostoma nigrum","1",7.2,4,1,600,1,0,0,1,1,0,1,0,1,1,1,1
"Etheostoma nuchale","1",4.5,2,1,100,1,0,0,0,0,1,0,1,1,1,1,1
"Etheostoma olmstedi","1",11,3,1,1435,1,0,0,1,1,0,1,0,1,1,1,1
"Etheostoma pallididorsum","1",5.5,2,1,3710,1,0,0,0,0,1,1,1,1,1,1,1
"Etheostoma trisella","1",4.9,2.5,1,300,1,1,0,0,1,1,1,1,1,0,0,1
"Etheostoma tuscumbia","1",5.2,2.5,1,100,1,0,0,0,0,1,0,0,1,1,1,1
"Fundulus julisia","1",9.4,3,1,300,1,0,0,0,0,1,1,1,1,1,0,1
"Fundulus notatus","1",8,3,1,170,1,0,0,0,1,0,1,1,1,1,1,1
"Fundulus olivaceus","1",9.7,3,1,239,1,0,0,0,1,0,1,1,0,1,1,1
"Gambusia affinis","1",4,1,0.3,315,1,0,0,0,1,0,1,1,1,1,1,1
"Gasterosteus aculeatus","1",11,2.5,1,250,1,0,0,0,1,0,1,1,1,1,1,1
"Gila pandora","1",18,5,1.5,6322,1,0,0,0,1,0,1,1,1,1,1,1
"Labidesthes sicculus","1",13,2,1,785,1,0,0,1,1,0,1,1,0,1,1,1
"Lepomis auritus","1",30.5,6,2,10000,1,0,0,1,1,0,1,1,1,1,1,1
"Lepomis cyanellus","1",31,8,2,10000,1,0,0,1,1,0,1,1,1,1,1,1
"Lepomis megalotis","1",24,7,2,22119,1,0,0,1,1,0,1,1,1,1,1,1
"Luxilus chrysocephalus","1",18,6,2,1150,1,0,0,1,1,0,1,1,1,1,1,0
"Micropterus salmoides","1",97,16,2.5,109314,1,0,0,1,1,0,1,1,1,1,1,1
"Notropis boops","1",9,3,1.5,800,1,1,1,0,1,0,1,1,0,1,1,1
"Oregonichthys crameri","1",9,2,1,300,1,1,0,0,1,0,0,1,1,1,1,1
"Perca flavescens","1",50,12,4,1e+05,1,0,0,1,1,0,1,1,1,1,1,1
"Pimephales notatus","1",11,3.5,1,4195,1,1,1,1,1,0,1,1,1,1,1,1
"Rhinichthys osculus","1",11,3.5,1.5,1200,1,1,1,1,1,1,1,1,1,1,1,1
"Salvelinus fontinalis","1",86,15,4,6811,1,1,0,0,1,0,1,1,1,1,1,1
"Semotilus atromaculatus","1",30,5,2,7157,1,1,0,0,1,0,1,1,1,1,1,1
